,Unnamed: 0.1,Unnamed: 0,index,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Id,User Name,User Location,User Follower Count,User Following Count,User Likes Count,User Tweets Count,text_clean
12632,16918,16918,16830,664563312961568768,2015-11-11 22:00:15+00:00,https://twitter.com/__Bungs/status/664563312961568768,"""Wait, my daughter, until you find out what happens. For the man will not rest until the matter is settled today."" - Ruth 3:18",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,wait daughter until find what happens will rest until matter settled today ruth
12633,16919,16919,16829,664563502216974336,2015-11-11 22:01:00+00:00,https://twitter.com/__Bungs/status/664563502216974336,Then go and uncover his feet and lie down. He will tell you what to do. - Ruth 3:4,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then uncover feet down will tell what tapi ruth
12634,16920,16920,16828,664563648942047233,2015-11-11 22:01:35+00:00,https://twitter.com/__Bungs/status/664563648942047233,Where did you work ? Blessed is the man who took notice of you! - Ruth 2:19,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,where work blessed took notice ruth
12635,16921,16921,16827,664563807780339712,2015-11-11 22:02:13+00:00,https://twitter.com/__Bungs/status/664563807780339712,"Then he sent his brothers away, and as they were leaving he said to them, ""Don't quarrel on the way!"" - Genesis 45:24",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then sent brothers away they were leaving said tapi them quarrel genesis
12636,16922,16922,16826,664564057534410752,2015-11-11 22:03:12+00:00,https://twitter.com/__Bungs/status/664564057534410752,"""I tell you the truth,"" Jesus answered, ""before Abraham was born, I am!"" - John 8:58",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,tell truth jesus answered before abraham born sama john
12637,16923,16923,16825,664564214908870658,2015-11-11 22:03:50+00:00,https://twitter.com/__Bungs/status/664564214908870658,"If I glorify myself, my glory means nothing. My Father, whom you claim as your God, is the one who glorifies me. - John 8:54",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,glorify myself glory means nothing father whom claim your glorifies john
12638,16924,16924,16824,664564356235923456,2015-11-11 22:04:24+00:00,https://twitter.com/__Bungs/status/664564356235923456,"I tell you the truth, if anyone keeps my word, he will never see death. - John 8:52",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,tell truth anyone keeps word will never death john
12639,16925,16925,16823,664861674776584192,2015-11-12 17:45:50+00:00,https://twitter.com/__Bungs/status/664861674776584192,"Worship the Lord in the splendor of his holiness; tremble before him, all the earth. - Psalm 96:9",2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,worship lord splendor holiness tremble before earth psalm
12640,16926,16926,16822,664862014410371073,2015-11-12 17:47:11+00:00,https://twitter.com/__Bungs/status/664862014410371073,"Let all creation rejoice before the Lord, for he comes, he comes to judge the earth. - Psalm 96:13",4,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,creation rejoice before lord comes comes tapi judge earth psalm
12641,16927,16927,16821,664862189170266113,2015-11-12 17:47:53+00:00,https://twitter.com/__Bungs/status/664862189170266113,For I will forgive their wickedness and will remember their sins no more - Hebrews 8:12,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will forgive their wickedness will remember their sins nomor more hebrews
12642,16928,16928,16820,664862359421218816,2015-11-12 17:48:33+00:00,https://twitter.com/__Bungs/status/664862359421218816,"That Your beloved may be delivered, Save with Your right hand, and hear me. - Psalm 60:5",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,that your beloved delivered save dengan your right hand hear psalm
12643,16929,16929,16819,664862463234408448,2015-11-12 17:48:58+00:00,https://twitter.com/__Bungs/status/664862463234408448,"For a righteous man may fall seven times and rise again, but the wicked shall fall by calamity. - Proverbs 24:16",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,righteous fall seven times rise again wicked shall fall calamity proverbs
12644,16930,16930,16818,664862582772076545,2015-11-12 17:49:26+00:00,https://twitter.com/__Bungs/status/664862582772076545,"But whoever keeps His word, truly the love of God is perfected in him. By this we know that we are in Him. - 1 John 2:5",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,whoever keeps word truly cinta perfected this know that john
12645,16931,16931,16817,664862789475938304,2015-11-12 17:50:16+00:00,https://twitter.com/__Bungs/status/664862789475938304,"""In their hearts humans plan their course, but the Lord establishes their steps"" - Proverbs 16:9",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,their hearts humans plan their course lord establishes their steps proverbs
12646,16932,16932,16816,664862958904696832,2015-11-12 17:50:56+00:00,https://twitter.com/__Bungs/status/664862958904696832,But to each one of us grace was given according to the measure of Christ’s gift. - Ephesians 4:7,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,tapi each grace given according tapi measure christ gift ephesians
12647,16933,16933,16815,664863225603715075,2015-11-12 17:52:00+00:00,https://twitter.com/__Bungs/status/664863225603715075,"For as he thinks in his heart, so is he. “Eat and drink!” he says to you, But his heart is not with you. - Proverbs 23:7",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,thinks heart drink says tapi heart dengan proverbs
12648,16934,16934,16814,664863328351555584,2015-11-12 17:52:24+00:00,https://twitter.com/__Bungs/status/664863328351555584,"We do have such a high priest, who sat down at the right hand of the throne of the Majesty in heaven. - Hebrews 8:1",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have such high priest down right hand throne majesty heaven hebrews
12649,16935,16935,16813,664863475156455424,2015-11-12 17:52:59+00:00,https://twitter.com/__Bungs/status/664863475156455424,"And may the Lord make you increase and abound in love to one another and to all, just as we do to you. - 1 Thessalonians 3:12",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord memakai increase abound cinta tapi another tapi just tapi thessalonians
12650,16936,16936,16812,664863571210170368,2015-11-12 17:53:22+00:00,https://twitter.com/__Bungs/status/664863571210170368,"For God did not call us to uncleanness, but in holiness. - 1 Thessalonians 4:7",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,call tapi uncleanness holiness thessalonians
12651,16937,16937,16811,664863706954645504,2015-11-12 17:53:54+00:00,https://twitter.com/__Bungs/status/664863706954645504,"O Lord, how manifold are Your works! In wisdom You have made them all. The earth is full of Your possessions. - Psalm 104:24",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord manifold your works wisdom have made them earth full your possessions psalm
12652,16938,16938,16810,664863805919199232,2015-11-12 17:54:18+00:00,https://twitter.com/__Bungs/status/664863805919199232,"“As the Father has loved me, so have I loved you. Now remain in my love."" - John 15:9",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,father loved have loved remain cinta john
12653,16939,16939,16809,664863910013464576,2015-11-12 17:54:43+00:00,https://twitter.com/__Bungs/status/664863910013464576,"But you are not in the flesh but in the Spirit, if indeed the Spirit of God dwells in you. - Roman 8:9",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,flesh spirit indeed spirit dwells roman
12654,16940,16940,16808,664864002825019393,2015-11-12 17:55:05+00:00,https://twitter.com/__Bungs/status/664864002825019393,For the law of the Spirit of life in Christ Jesus has made me free from the law of sin and death. - Romans 8:2,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,spirit life christ jesus made free from death romans
12655,16941,16941,16807,664864292047458304,2015-11-12 17:56:14+00:00,https://twitter.com/__Bungs/status/664864292047458304,"“Anyone who loves me will obey my teaching. My Father will love them, and we will come to them and make our home with them."" - John 14:23",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,anyone loves will obey teaching father will cinta them will come tapi them memakai kami home dengan them john
12656,16942,16942,16806,664864439947018240,2015-11-12 17:56:49+00:00,https://twitter.com/__Bungs/status/664864439947018240,"""Commit to the Lord whatever you do, and he will establish your plans."" - Proverbs 16:3",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,commit tapi lord whatever will establish your plans proverbs
12657,16943,16943,16805,664864531227607040,2015-11-12 17:57:11+00:00,https://twitter.com/__Bungs/status/664864531227607040,"Because Your loving kindness is better than life, My lips shall praise You. - Psalm 63:3",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,because your loving kindness lebih baik tahan life lips shall praise psalm
12658,16944,16944,16804,664864673892712448,2015-11-12 17:57:45+00:00,https://twitter.com/__Bungs/status/664864673892712448,Surely goodness and mercy shall follow me all the days of my life - Psalm 121:6,3,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,surely goodness mercy shall follow days life psalm
12659,16945,16945,16803,664864782256762880,2015-11-12 17:58:11+00:00,https://twitter.com/__Bungs/status/664864782256762880,I will strengthen you and help you;   I will uphold you with my righteous right hand - Isaiah 41:10,10,0,7,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will strengthen help will uphold dengan righteous right hand isaiah
12660,16946,16946,16802,664864908769492992,2015-11-12 17:58:41+00:00,https://twitter.com/__Bungs/status/664864908769492992,"He shall cover you with His feathers, And under His wings you shall take refuge; His truth shall be your shield and buckler. - Psalm 92:4",4,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,shall cover dengan feathers under wings shall take refuge truth shall your shield buckler psalm
12661,16947,16947,16801,664865023940886528,2015-11-12 17:59:08+00:00,https://twitter.com/__Bungs/status/664865023940886528,"When the Son of Man comes in His glory, and all the holy angels with Him, then He will sit on the throne of His glory. - Matthew 25:31",4,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,when comes glory holy angels dengan then will throne glory matthew
12662,16948,16948,16800,664865132665663488,2015-11-12 17:59:34+00:00,https://twitter.com/__Bungs/status/664865132665663488,There is more happiness in giving than in receiving. - Acts 20:35,2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,there more happiness giving tahan receiving acts
12663,16949,16949,16799,664865213762547712,2015-11-12 17:59:54+00:00,https://twitter.com/__Bungs/status/664865213762547712,Those who have believed in God should be careful to maintain good works. - Titus 3:8,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,those have believed should careful tapi maintain bagus works titus
12664,16950,16950,16798,664865292795842560,2015-11-12 18:00:13+00:00,https://twitter.com/__Bungs/status/664865292795842560,"Do not use your freedom to indulge the flesh; rather, serve one another humbly in love. - Galatians 5:13",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,your freedom tapi indulge flesh rather serve another humbly cinta galatians
12665,16951,16951,16797,665349868202778628,2015-11-14 02:05:44+00:00,https://twitter.com/__Bungs/status/665349868202778628,God gives everyone of us same ability &amp; opportunity. Our part is to expanding the ability with learning continuously,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,gives everyone same ability opportunity kami part tapi expanding ability dengan learning continuously
12666,16952,16952,16796,665362462422622208,2015-11-14 02:55:47+00:00,https://twitter.com/__Bungs/status/665362462422622208,Our heart prayers &amp; support are w/those in Paris. May God's Grace shine the brightest light of protection over the beautiful people of Paris,2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,kami heart prayers support those paris grace shine brightest terang protection over beautiful people paris
12667,16953,16953,16795,665362721244753920,2015-11-14 02:56:49+00:00,https://twitter.com/__Bungs/status/665362721244753920,Pray to Paris,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,pray tapi paris
12668,16955,16955,16793,665366307018117120,2015-11-14 03:11:04+00:00,https://twitter.com/__Bungs/status/665366307018117120,God bless to paris https://t.co/Op279ZYcxl,4,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bless tapi paris
12669,16956,16956,16792,665823772176351232,2015-11-15 09:28:52+00:00,https://twitter.com/__Bungs/status/665823772176351232,"Happy sunday to everyone in Christ, God Bless to all in the world https://t.co/Rcnd4KNMdv",5,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday tapi everyone christ bless tapi world
12670,16958,16958,16790,665985112589242368,2015-11-15 20:09:58+00:00,https://twitter.com/__Bungs/status/665985112589242368,"We have a high priest who has been tempted in every way, just as we are yet was without sin. - Hebrews 4:15",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have high priest been tempted every just without hebrews
12671,16959,16959,16789,665985198815707136,2015-11-15 20:10:19+00:00,https://twitter.com/__Bungs/status/665985198815707136,He changes time and seasons; he sets up kings and deposed them. He gives wisdom to the wise and knowledge to the discerning. - Daniel 2:21,6,0,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,changes time seasons sets kings deposed them gives wisdom tapi wise knowledge tapi discerning daniel
12672,16960,16960,16788,665985376004149248,2015-11-15 20:11:01+00:00,https://twitter.com/__Bungs/status/665985376004149248,"Ask the Lord of the harvest, therefore, to send out workers into his harvest field. - Matthew 9:38",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord harvest therefore tapi send workers into harvest field matthew
12673,16961,16961,16787,665985567520260097,2015-11-15 20:11:47+00:00,https://twitter.com/__Bungs/status/665985567520260097,"Then Jesus said, “Did I not tell you that if you believe, you will see the glory of God ? ” - John 11:40",3,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then jesus said tell that believe will glory john
12674,16962,16962,16786,665985887440801792,2015-11-15 20:13:03+00:00,https://twitter.com/__Bungs/status/665985887440801792,"But he replied, ""I tell you the truth, I don't know you"" - Matthew 25:12",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,replied tell truth know matthew
12675,16963,16963,16785,665986079145656320,2015-11-15 20:13:49+00:00,https://twitter.com/__Bungs/status/665986079145656320,"Therefore keep watch, because you do not know on what day your Lord will come. - Matthew 24:42",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,therefore keep watch because know what your lord will come matthew
12676,16964,16964,16784,665986172749934592,2015-11-15 20:14:11+00:00,https://twitter.com/__Bungs/status/665986172749934592,None have been lost except the one doomed to destruction so that Scripture would be fulfilled. - John 17:12,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,none have been lost except doomed tapi destruction that scripture would fulfilled john
12677,16965,16965,16783,665986340937330688,2015-11-15 20:14:51+00:00,https://twitter.com/__Bungs/status/665986340937330688,He will bring glory to me by taking from what is mine and making it known to you. - John 16:14,2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will bring glory tapi taking from what mine making known tapi john
12678,16966,16966,16782,665986575965130752,2015-11-15 20:15:47+00:00,https://twitter.com/__Bungs/status/665986575965130752,But this is to fulfill what is written in the Law: 'They hated me without reason. - John 15:25,2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,this tapi fulfill what written they hated without reason john
12679,16967,16967,16781,665986740813828096,2015-11-15 20:16:27+00:00,https://twitter.com/__Bungs/status/665986740813828096,"In the time of my favor I heard you, and in the day of salvation I helped you. - 2 Corinthians 6:2",4,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,time favor heard salvation helped corinthians
12680,16968,16968,16780,665986895021674496,2015-11-15 20:17:03+00:00,https://twitter.com/__Bungs/status/665986895021674496,All this is from God who reconciled us to himself through Christ and gave us the ministry of reconciliation. - 2 Corinthians 5:18,2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,this from reconciled tapi himself through christ gave ministry reconciliation corinthians
12681,16969,16969,16779,665986981801799680,2015-11-15 20:17:24+00:00,https://twitter.com/__Bungs/status/665986981801799680,"Honor your father and mother, so that you may live long in the land the LORD your God is giving you. - Exodus 20:12",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,honor your father mother that live long land lord your giving exodus
12682,16970,16970,16778,665987071312461825,2015-11-15 20:17:45+00:00,https://twitter.com/__Bungs/status/665987071312461825,"To him who sits on the throne and to the Lamb be praise and honor and glory and power, for ever and ever. - Revelation 5:13",5,1,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,tapi sits throne tapi lamb praise honor glory power ever ever revelation
12683,16971,16971,16777,665987258323832833,2015-11-15 20:18:30+00:00,https://twitter.com/__Bungs/status/665987258323832833,"When the thousand years are over, Satan will be released from his prison and will go out and deceive nations - Revelation 20:7",3,1,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,when thousand years over satan will released from prison will deceive nations revelation
12684,16974,16974,64775,666565659363377152,2015-11-17 10:36:52+00:00,https://twitter.com/RLewis77/status/666565659363377152,"@TheLastFranky @amonk1215 
Jesus said that He came in the name of the Father 
&amp; His Father made Jesus' name 
a name above all names",1,0,1,,68472177.0,RLewis77,"Albuquerque, NM",4257.0,1103.0,34575.0,54836.0,jesus said that came name father father made jesus name name above names
12685,16978,16978,16773,667450735068508160,2015-11-19 21:13:50+00:00,https://twitter.com/__Bungs/status/667450735068508160,"Above all, love each other deeply, because love covers over a multitude of sins. - 1 Peter 4:8",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,above cinta each other deeply because cinta covers over multitude sins peter
12686,16979,16979,16772,667450957593120769,2015-11-19 21:14:43+00:00,https://twitter.com/__Bungs/status/667450957593120769,Sing and make music in your heart to the Lord. - Ephesians 5:19,7,1,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,sing memakai music your heart tapi lord ephesians
12687,16980,16980,16771,667451077059448832,2015-11-19 21:15:12+00:00,https://twitter.com/__Bungs/status/667451077059448832,"Wisdom is supreme; therefore get wisdom. Though it cost all you have, get understanding. - Proverbs 4:7",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,wisdom supreme therefore wisdom though cost have understanding proverbs
12688,16981,16981,16770,667451267812192256,2015-11-19 21:15:57+00:00,https://twitter.com/__Bungs/status/667451267812192256,"The hour has come for you to wake up from your slumber, because our salvation is nearer now then when we first believed. - Romans 13:11",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,hour come tapi wake from your slumber because kami salvation nearer then when first believed romans
12689,16982,16982,16769,667451380148273152,2015-11-19 21:16:24+00:00,https://twitter.com/__Bungs/status/667451380148273152,"We have different gifts, according to the grace given us. - Romans 12:6",3,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have different gifts according tapi grace given romans
12690,16983,16983,16768,667451525870940160,2015-11-19 21:16:59+00:00,https://twitter.com/__Bungs/status/667451525870940160,"Consider him who endured such opposition from sinful men, so that you will not grow weary and lose heart. - Hebrews 12:3",6,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,consider endured such opposition from sinful that will grow weary lose heart hebrews
12691,16984,16984,16767,667451654547963904,2015-11-19 21:17:29+00:00,https://twitter.com/__Bungs/status/667451654547963904,"Then a cloud appeared and enveloped them, and a voice came from the cloud: ""This is my Son, whom I love. Listen to him!"" - Mark 9:7",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then cloud appeared enveloped them voice came from cloud this whom cinta listen tapi mark
12692,16985,16985,16766,667451747246305280,2015-11-19 21:17:51+00:00,https://twitter.com/__Bungs/status/667451747246305280,God had planned something better for us so that only together with us would they be made perfect. - Hebrews 11:40,7,0,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,planned something lebih baik that only together dengan would they made perfect hebrews
12693,16986,16986,16765,667452056102309888,2015-11-19 21:19:05+00:00,https://twitter.com/__Bungs/status/667452056102309888,He must manage his own family well and see that his children obey him with proper respect. - 1 Timothy 3:4,4,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,must manage family well that children obey dengan proper respect timothy
12694,16987,16987,16764,667452177967804416,2015-11-19 21:19:34+00:00,https://twitter.com/__Bungs/status/667452177967804416,"For if their rejection is the reconciliation of the world, what will their acceptance be but life from the dead ? - Romans 11:15",4,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,their rejection reconciliation world what will their acceptance life from dead romans
12695,16988,16988,16763,667452324541935616,2015-11-19 21:20:09+00:00,https://twitter.com/__Bungs/status/667452324541935616,"We have a high priest who has been tempted in every way, just as we are--yet was without sin. - Hebrews 4:15",7,0,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have high priest been tempted every just without hebrews
12696,16989,16989,16762,667452591425478657,2015-11-19 21:21:13+00:00,https://twitter.com/__Bungs/status/667452591425478657,"For we are His workmanship,created in Christ Jesus for good works,which God prepared beforehand so that we would walk in them - Ephesian2:10",8,0,7,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,workmanship created christ jesus bagus works which prepared beforehand that would walk them ephesian
12697,16992,16992,16761,668212109432385536,2015-11-21 23:39:16+00:00,https://twitter.com/__Bungs/status/668212109432385536,"God is our breath ..be humble to others and keep praying for all people in the world , hallelujah..Amen",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,kami breath humble tapi others keep praying people world hallelujah amin
12698,16994,16994,16759,668368031274274816,2015-11-22 09:58:50+00:00,https://twitter.com/__Bungs/status/668368031274274816,"Happy Sunday to all , God bless https://t.co/41MBnc9Mbi",19,2,9,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday tapi bless
12699,16996,16996,64770,668418364155551744,2015-11-22 13:18:51+00:00,https://twitter.com/Nimalp100/status/668418364155551744,@TheLastFranky @yetty7073 Yes. music is the chariot which transports us to the heart of God. When you sing you pray twice.,0,0,0,,2507877336.0,Nimalp100,Sri Lanka,133.0,83.0,475.0,10253.0,music chariot which transports tapi heart when sing pray twice
12700,16999,16999,64767,668507754907090944,2015-11-22 19:14:03+00:00,https://twitter.com/kukunono/status/668507754907090944,@TheLastFranky Shalom Franky Rejoice,1,1,0,,159453520.0,kukunono,,15087.0,15316.0,9940.0,43540.0,shalom franky rejoice
12701,17000,17000,16757,668925264856924160,2015-11-23 22:53:05+00:00,https://twitter.com/__Bungs/status/668925264856924160,"""Then all the nations will call you blessed, for yours will be a delightful land,"" says the LORD Almighty. - Malachi 3:12",2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then nations will call blessed yours will delightful land says lord almighty malachi
12702,17001,17001,16756,668925436898840576,2015-11-23 22:53:46+00:00,https://twitter.com/__Bungs/status/668925436898840576,I will send down showers in season; there will be showers of blessing. - Ezekiel 34:26,2,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will send down showers season there will showers blessing ezekiel
12703,17002,17002,16755,668925597343584257,2015-11-23 22:54:25+00:00,https://twitter.com/__Bungs/status/668925597343584257,With these signs he had deluded those who had received the mark of the beast and worshipped his image. - Revelation 19:20,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,dengan these signs deluded those received mark beast worshipped image revelation
12704,17003,17003,16754,668925707175620608,2015-11-23 22:54:51+00:00,https://twitter.com/__Bungs/status/668925707175620608,"The tongue that brings healing is a tree of life, but a deceitful tongue crushes the spirit. - Proverbs 15:4",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,tongue that brings healing tree life deceitful tongue crushes spirit proverbs
12705,17004,17004,16753,668925787886583809,2015-11-23 22:55:10+00:00,https://twitter.com/__Bungs/status/668925787886583809,"The eyes of the LORD are everywhere, keeping watch on the wicked and the good. - Proverbs 15:3",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,eyes lord everywhere keeping watch wicked bagus proverbs
12706,17005,17005,16752,668926261012512768,2015-11-23 22:57:03+00:00,https://twitter.com/__Bungs/status/668926261012512768,Give your servant success today by granting him favor in the presence of this man. I was cupbearer to the king. - Nehemiah 1:11,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,give your servant success today granting favor presence this cupbearer tapi king nehemiah
12707,17006,17006,16751,668926432656027649,2015-11-23 22:57:44+00:00,https://twitter.com/__Bungs/status/668926432656027649,"And blessed be God Most High, who delivered your enemies into your hand. - Genesis 14:20",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,blessed paling high delivered your enemies into your hand genesis
12708,17007,17007,16750,668926617603837952,2015-11-23 22:58:28+00:00,https://twitter.com/__Bungs/status/668926617603837952,"O LORD, you will keep us safe and protect us from such people forever. - Psalm 12:7",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord will keep safe protect from such people forever psalm
12709,17008,17008,16749,668926711287799808,2015-11-23 22:58:50+00:00,https://twitter.com/__Bungs/status/668926711287799808,"And the words of the LORD are flawless, like silver refined in a furnace of clay, purified seven times. - Psalm 11:6",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,words lord flawless like silver refined furnace clay purified seven times psalm
12710,17009,17009,16748,668926779508154369,2015-11-23 22:59:06+00:00,https://twitter.com/__Bungs/status/668926779508154369,Your attitude should be the same as that of Christ Jesus. - Philippians 2:5,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,your attitude should same that christ jesus philippians
12711,17010,17010,16747,668926900736167936,2015-11-23 22:59:35+00:00,https://twitter.com/__Bungs/status/668926900736167936,"Those who were not told about him will see, and those who have not heard will understand. - Romans 15:21",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,those were told about will those have heard will understand romans
12712,17011,17011,16746,668926999189020673,2015-11-23 22:59:59+00:00,https://twitter.com/__Bungs/status/668926999189020673,He will bring to light what is hidden in darkness and will expose the motives of men's hearts. - 1 Corinthians 4:5,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will bring tapi terang what hidden darkness will expose motives hearts corinthians
12713,17012,17012,16745,668927194991714304,2015-11-23 23:00:46+00:00,https://twitter.com/__Bungs/status/668927194991714304,"Do not revile the king, because a bird of the air may carry your words, and a bird on the wing may report what you say. - Ecclesiastes 10:20",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,revile king because biru carry your words biru wing report what sayang ecclesiastes
12714,17013,17013,16744,668927289594286081,2015-11-23 23:01:08+00:00,https://twitter.com/__Bungs/status/668927289594286081,"The kingdom of the world has become the kingdom of our Lord and of his Christ, and he will reign for ever and ever. - Revelation 11:15",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,kingdom world become kingdom kami lord christ will reign ever ever revelation
